"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 10:57:00 GMT 2024","Tue Jul 16 10:57:05 GMT 2024","4795","firefox","mainPage.spec.ts","Main page testing","","","Verify header elements are visible",""
"passed","Tue Jul 16 10:57:39 GMT 2024","Tue Jul 16 10:57:43 GMT 2024","3348","webkit","mainPage.spec.ts","Main page testing","","","Verify top-menu elements are visible",""
"passed","Tue Jul 16 10:56:01 GMT 2024","Tue Jul 16 10:56:03 GMT 2024","2242","chromium","login.spec.ts","Login page testing","","","Verify all needs elements are visible",""
"passed","Tue Jul 16 10:56:35 GMT 2024","Tue Jul 16 10:56:40 GMT 2024","4843","firefox","login.spec.ts","Login page testing","","","User can log in with valid credentials",""
"passed","Tue Jul 16 10:56:57 GMT 2024","Tue Jul 16 10:57:00 GMT 2024","2824","firefox","mainPage.spec.ts","Main page testing","","","Verify top-menu elements are visible",""
"passed","Tue Jul 16 10:56:07 GMT 2024","Tue Jul 16 10:56:22 GMT 2024","15883","chromium","login.spec.ts","Login page testing","","","Verify errors when logging in with invalid credentials",""
"passed","Tue Jul 16 10:57:07 GMT 2024","Tue Jul 16 10:57:11 GMT 2024","4148","webkit","login.spec.ts","Login page testing","","","Verify all needs elements are visible",""
"passed","Tue Jul 16 10:56:03 GMT 2024","Tue Jul 16 10:56:07 GMT 2024","3276","chromium","login.spec.ts","Login page testing","","","User can log in with valid credentials",""
"passed","Tue Jul 16 10:56:26 GMT 2024","Tue Jul 16 10:56:29 GMT 2024","2957","chromium","mainPage.spec.ts","Main page testing","","","Verify header elements are visible",""
"passed","Tue Jul 16 10:56:22 GMT 2024","Tue Jul 16 10:56:26 GMT 2024","3522","chromium","mainPage.spec.ts","Main page testing","","","Verify top-menu elements are visible",""
"passed","Tue Jul 16 10:57:12 GMT 2024","Tue Jul 16 10:57:19 GMT 2024","7117","webkit","login.spec.ts","Login page testing","","","User can log in with valid credentials",""
"passed","Tue Jul 16 10:57:19 GMT 2024","Tue Jul 16 10:57:39 GMT 2024","19934","webkit","login.spec.ts","Login page testing","","","Verify errors when logging in with invalid credentials",""
"passed","Tue Jul 16 10:56:40 GMT 2024","Tue Jul 16 10:56:57 GMT 2024","17361","firefox","login.spec.ts","Login page testing","","","Verify errors when logging in with invalid credentials",""
"passed","Tue Jul 16 10:56:31 GMT 2024","Tue Jul 16 10:56:35 GMT 2024","4216","firefox","login.spec.ts","Login page testing","","","Verify all needs elements are visible",""
"passed","Tue Jul 16 10:57:43 GMT 2024","Tue Jul 16 10:57:47 GMT 2024","4653","webkit","mainPage.spec.ts","Main page testing","","","Verify header elements are visible",""
