"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 16:13:22 WEST 2024","Thu Jul 11 16:13:24 WEST 2024","2111","chromium","login.spec.ts","Login page testing","","","Verify all needs elements are visible",""
"passed","Thu Jul 11 16:13:25 WEST 2024","Thu Jul 11 16:13:28 WEST 2024","3361","chromium","mainPage.spec.ts","Main page testing","","","Verify header elements are visible",""
"passed","Thu Jul 11 16:13:22 WEST 2024","Thu Jul 11 16:13:25 WEST 2024","2986","chromium","login.spec.ts","Login page testing","","","User can log in with valid credentials",""
"passed","Thu Jul 11 16:13:28 WEST 2024","Thu Jul 11 16:13:32 WEST 2024","4145","firefox","login.spec.ts","Login page testing","","","User can log in with valid credentials",""
"passed","Thu Jul 11 16:13:33 WEST 2024","Thu Jul 11 16:13:36 WEST 2024","2976","firefox","mainPage.spec.ts","Main page testing","","","Verify header elements are visible",""
"passed","Thu Jul 11 16:13:21 WEST 2024","Thu Jul 11 16:13:25 WEST 2024","4025","chromium","mainPage.spec.ts","Main page testing","","","Verify top-menu elements are visible",""
"passed","Thu Jul 11 16:13:22 WEST 2024","Thu Jul 11 16:13:38 WEST 2024","15246","chromium","login.spec.ts","Login page testing","","","Verify errors when logging in with invalid credentials",""
"passed","Thu Jul 11 16:13:31 WEST 2024","Thu Jul 11 16:13:49 WEST 2024","18651","firefox","login.spec.ts","Login page testing","","","Verify errors when logging in with invalid credentials",""
"passed","Thu Jul 11 16:13:31 WEST 2024","Thu Jul 11 16:13:34 WEST 2024","2692","firefox","mainPage.spec.ts","Main page testing","","","Verify top-menu elements are visible",""
"passed","Thu Jul 11 16:13:27 WEST 2024","Thu Jul 11 16:13:30 WEST 2024","3104","firefox","login.spec.ts","Login page testing","","","Verify all needs elements are visible",""
